match_id,home_team,away_team,date,season,temporal_weight,home_form_win_rate,home_form_draw_rate,home_form_goals_scored,home_form_goals_conceded,home_form_clean_sheet_rate,home_attack_strength,home_defense_strength,away_form_win_rate,away_form_draw_rate,away_form_goals_scored,away_form_goals_conceded,away_form_clean_sheet_rate,away_attack_strength,away_defense_strength,home_overall_win_rate,away_overall_win_rate,home_odds_reliability,home_favorite_win_rate,home_underdog_win_rate,away_odds_reliability,away_favorite_win_rate,away_underdog_win_rate,h2h_matches,h2h_home_win_rate,h2h_draw_rate,h2h_avg_goals,expected_home_goals,expected_away_goals,expected_total_goals,attack_defense_diff,ref_avg_yellow,ref_avg_red,outcome,home_goals,away_goals,total_goals,total_cards,home_cards,away_cards
2173,Leicester,Southampton,2025-03-05,2425,0.9961440859227233,0.0,0.1,0.4,2.3,0.0,0.2575342465753425,1.4808219178082191,0.1,0.2,0.8,2.0,0.1,0.515068493150685,1.2876712328767124,0.2,0.1,0.8,0.0,0.0,0.9,0.5,0.1,5,0.4,0.2,3.2,0.515068493150685,1.0080948770876337,1.5231633702383187,-1.0301369863013699,3.0,0.2,H,2,0,2,4,1,3
2174,Arsenal,Bournemouth,2025-03-05,2425,0.9961658289310148,0.6,0.3,2.1,1.0,0.3,1.352054794520548,0.6438356164383562,0.4,0.3,2.1,1.7,0.1,1.352054794520548,1.0945205479452056,0.7,0.4,0.6,0.6,0.3,0.8,1.0,0.25,5,0.8,0.0,3.4,2.2984931506849318,1.1505430662413212,3.449036216926253,0.2575342465753425,4.5,0.0,A,1,2,3,2,0,2
2175,Aston Villa,Fulham,2025-03-05,2425,0.9961875724138946,0.2,0.6,1.4,1.7,0.0,0.9013698630136986,1.0945205479452056,0.6,0.2,1.7,1.1,0.3,1.0945205479452056,0.7082191780821919,0.3,0.6,0.1,0.0,0.6666666666666666,0.5,0.6,0.6,5,0.8,0.0,3.0,0.9915068493150686,1.5833664102082945,2.574873259523363,0.19315068493150667,4.35,0.2,H,1,0,1,5,0,5
2176,Bournemouth,Fulham,2025-03-10,2526,0.9962093163713731,0.3,0.2,1.4,1.1,0.3,0.9013698630136986,0.7082191780821919,0.5,0.2,1.5,1.2,0.2,0.9657534246575343,0.7726027397260274,0.5,0.5,0.3,0.25,0.5,0.5,0.5,0.5,5,0.4,0.4,3.6,1.0816438356164384,0.9039981234753239,1.9856419590917622,0.12876712328767115,4.45,0.1,H,3,1,4,1,0,1
2177,Ipswich,Nott'm Forest,2025-03-15,2425,0.9962310608034608,0.1,0.3,0.8,2.4,0.1,0.515068493150685,1.5452054794520549,0.4,0.1,1.4,1.8,0.3,0.9013698630136986,1.158904109589041,0.3,0.4,0.7,0.0,0.125,0.7,1.0,0.3333333333333333,1,0.0,0.0,1.0,0.9271232876712331,1.8408689059861136,2.7679921936573466,-0.6438356164383561,3.9,0.25,A,2,4,6,2,1,1
2178,Everton,West Ham,2025-03-15,2425,0.9962528057101679,0.3,0.5,1.3,1.0,0.4,0.8369863013698631,0.6438356164383562,0.3,0.4,1.0,1.1,0.3,0.6438356164383562,0.7082191780821919,0.3,0.3,0.5,0.3333333333333333,0.25,0.8,1.0,0.2222222222222222,5,0.4,0.2,1.6,0.9206849315068496,0.5478776505911053,1.4685625820979549,0.12876712328767115,4.052631578947368,0.21052631578947367,D,1,1,2,3,1,2
2179,Bournemouth,Brentford,2025-03-15,2425,0.9962745510915049,0.3,0.2,1.4,1.1,0.3,0.9013698630136986,0.7082191780821919,0.5,0.2,1.4,0.8,0.5,0.9013698630136986,0.515068493150685,0.5,0.5,0.3,0.25,0.5,0.6,1.0,0.4444444444444444,5,0.0,0.4,2.8,0.721095890410959,0.8437315819103023,1.5648274723212614,0.38630136986301356,4.6,0.15,A,1,2,3,3,3,0
2180,Man City,Brighton,2025-03-15,2425,0.996296296947482,0.6,0.1,1.5,1.0,0.5,0.9657534246575343,0.6438356164383562,0.5,0.3,1.7,1.5,0.3,1.0945205479452056,0.9657534246575343,0.5,0.5,0.7,0.6666666666666666,0.0,0.6,0.6666666666666666,0.42857142857142855,5,0.6,0.2,3.2,1.4486301369863015,0.931392006004879,2.3800221429911805,0.0,4.3,0.1,D,2,2,4,7,2,5
2181,Southampton,Wolves,2025-03-15,2425,0.9963180432781097,0.0,0.2,0.8,2.7,0.0,0.515068493150685,1.7383561643835619,0.3,0.2,1.5,1.7,0.2,0.9657534246575343,1.0945205479452056,0.1,0.3,0.8,0.0,0.0,0.7,0.5,0.3,5,0.0,0.0,2.2,0.8756164383561647,2.2189044848939767,3.0945209232501414,-0.5794520547945206,4.45,0.2,A,1,2,3,0,0,0
2182,Fulham,Tottenham,2025-03-16,2425,0.9963397900833982,0.3,0.2,1.2,1.9,0.1,0.7726027397260274,1.2232876712328766,0.5,0.0,2.2,0.9,0.4,1.4164383561643838,0.5794520547945206,0.4,0.5,0.3,0.25,0.5,0.5,0.5,0.5,5,0.2,0.2,2.2,0.6953424657534246,2.2901285794708204,2.9854710452242452,0.1931506849315069,3.65,0.05,H,2,0,2,0,0,0
2183,Leicester,Man United,2025-03-16,2425,0.996361537363358,0.1,0.1,0.5,2.1,0.1,0.3219178082191781,1.352054794520548,0.3,0.3,0.9,1.1,0.2,0.5794520547945206,0.7082191780821919,0.2,0.3,0.8,0.3333333333333333,0.0,0.3,0.0,0.5,5,0.2,0.2,2.4,0.35410958904109596,1.0354887596171891,1.389598348658285,-0.38630136986301383,3.9,0.2,A,0,3,3,2,2,0
2184,Arsenal,Chelsea,2025-03-16,2425,0.9963832851179995,0.5,0.3,1.8,1.0,0.3,1.158904109589041,0.6438356164383562,0.4,0.1,1.4,1.6,0.2,0.9013698630136986,1.03013698630137,0.7,0.4,0.5,0.5,0.3,0.6,0.5,0.0,5,0.6,0.4,3.2,1.8542465753424662,0.7670287108275473,2.6212752861700137,0.12876712328767104,4.1,0.3,H,1,0,1,6,3,3
2185,Southampton,Brentford,2025-04-01,2425,0.9964050333473329,0.0,0.2,0.9,2.6,0.0,0.5794520547945206,1.6739726027397261,0.6,0.2,1.5,0.7,0.5,0.9657534246575343,0.4506849315068493,0.1,0.6,0.8,0.0,0.0,0.5,1.0,0.5555555555555556,5,0.2,0.0,3.4,0.4056164383561644,2.1367228373053107,2.542339275661475,0.12876712328767126,3.55,0.2,A,0,5,5,2,2,0
2186,Crystal Palace,Chelsea,2025-04-01,2425,0.9964267820513686,0.3,0.3,1.4,1.7,0.2,0.9013698630136986,1.0945205479452056,0.3,0.1,1.1,1.7,0.1,0.7082191780821919,1.0945205479452056,0.6,0.3,0.6,0.4,0.2,0.6,0.42857142857142855,0.0,5,0.0,0.2,2.2,1.5323287671232877,1.0245312066053671,2.556859973728655,-0.193150684931507,4.55,0.05,D,1,1,2,2,0,2
2187,Bournemouth,Everton,2025-04-01,2425,0.9964485312301171,0.2,0.2,1.3,1.3,0.2,0.8369863013698631,0.8369863013698631,0.3,0.4,1.0,1.0,0.3,0.6438356164383562,0.6438356164383562,0.5,0.3,0.3,0.2222222222222222,0.0,0.7,0.5,0.3,5,0.6,0.0,3.0,0.8369863013698631,0.7122409457684369,1.5492272471383,0.1931506849315069,4.35,0.0,H,1,0,1,4,2,2
2188,Aston Villa,Leicester,2025-04-01,2425,0.9964702808835886,0.3,0.6,1.5,1.3,0.1,0.9657534246575343,0.8369863013698631,0.2,0.0,0.9,2.9,0.0,0.5794520547945206,1.867123287671233,0.3,0.2,0.2,0.14285714285714285,0.6666666666666666,0.8,0.5,0.2,5,0.6,0.2,3.0,2.8006849315068494,0.6410168511915932,3.4417017826984426,-0.9013698630136986,4.25,0.0,H,2,1,3,1,0,1
2189,Brighton,Arsenal,2025-04-01,2425,0.9964920310117936,0.3,0.4,1.2,1.3,0.3,0.7726027397260274,0.8369863013698631,0.7,0.2,2.4,0.7,0.5,1.5452054794520549,0.4506849315068493,0.5,0.7,0.2,0.2222222222222222,1.0,0.7,0.7,0.3,5,0.2,0.2,3.2,0.5408219178082192,1.7093782698442486,2.2502001876524678,0.32191780821917815,3.15,0.15,D,1,1,2,5,2,3
2190,Tottenham,Newcastle,2025-04-01,2425,0.9965137816147424,0.5,0.1,1.9,1.7,0.1,1.2232876712328766,1.0945205479452056,0.5,0.1,1.9,1.6,0.2,1.2232876712328766,1.03013698630137,0.4,0.5,0.7,0.625,0.0,0.8,0.8,0.2,5,0.2,0.0,4.4,1.9572602739726028,1.76964481140927,3.7269050853818726,0.19315068493150656,3.6,0.05,A,1,2,3,5,1,4
2191,Man City,West Ham,2025-04-01,2425,0.9965355326924452,0.5,0.2,1.5,1.2,0.4,0.9657534246575343,0.7726027397260274,0.3,0.4,1.0,1.1,0.3,0.6438356164383562,0.7082191780821919,0.5,0.3,0.6,0.5555555555555556,0.0,0.8,1.0,0.2222222222222222,5,1.0,0.0,3.4,1.062328767123288,0.6574531807093263,1.7197819478326144,0.2575342465753424,3.95,0.25,H,4,1,5,3,2,1
2192,West Ham,Tottenham,2025-04-05,2425,0.9965572842449126,0.4,0.1,1.3,2.4,0.1,0.8369863013698631,1.5452054794520549,0.4,0.0,1.8,1.1,0.3,1.158904109589041,0.7082191780821919,0.3,0.4,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,5,0.2,0.4,2.8,0.9206849315068496,2.366831450553575,3.2875163820604243,0.12876712328767115,4.4,0.15,D,1,1,2,4,2,2
2193,Brighton,Newcastle,2025-04-05,2425,0.9965790362721549,0.3,0.4,1.1,1.2,0.3,0.7082191780821919,0.7726027397260274,0.5,0.1,1.8,1.5,0.2,1.158904109589041,0.9657534246575343,0.5,0.5,0.3,0.25,0.5,0.8,0.8,0.2,5,0.4,0.4,2.4,1.062328767123288,1.1834157252767874,2.2457444924000756,-0.2575342465753424,4.5,0.15,D,1,1,2,3,2,1
2194,Brentford,Man United,2025-04-05,2425,0.9966007887741825,0.3,0.3,1.6,1.9,0.0,1.03013698630137,1.2232876712328766,0.4,0.2,1.2,1.1,0.2,0.7726027397260274,0.7082191780821919,0.6,0.4,0.6,0.42857142857142855,0.0,0.4,0.25,0.5,5,0.2,0.2,2.6,1.1331506849315074,1.2491610433477198,2.382311728279227,0.32191780821917815,3.4,0.15,H,4,3,7,2,0,2
2195,Chelsea,Liverpool,2025-04-05,2425,0.9966225417510055,0.7,0.2,2.1,1.1,0.2,1.352054794520548,0.7082191780821919,0.7,0.3,2.7,1.1,0.4,1.7383561643835619,0.7082191780821919,0.3,0.7,0.8,0.7777777777777778,0.0,0.8,0.7777777777777778,0.0,5,0.0,0.6,2.0,1.4872602739726033,1.6271966222555831,3.1144568962281864,0.6438356164383562,4.55,0.1,H,3,1,4,4,2,2
2196,Chelsea,Liverpool,2025-04-10,2526,0.9966442952026346,0.8,0.1,2.3,1.1,0.2,1.4808219178082191,0.7082191780821919,0.6,0.3,2.6,1.3,0.4,1.6739726027397261,0.8369863013698631,0.3,0.6,0.8,0.8,0.3,0.8,0.75,0.0,5,0.2,0.4,2.8,1.9250684931506847,1.5669300806905615,3.4919985738412462,0.6438356164383561,3.1,0.15,H,2,1,3,2,0,2
2197,Man United,Sunderland,2025-04-10,2526,0.9966660491290801,0.4,0.0,1.2,1.8,0.1,0.7726027397260274,1.158904109589041,0.0,0.0,1.3217021276595744,1.553191489361702,0.0,1.0,1.0,0.4,0.0,0.6,0.5,0.0,0.5,0.5,0.3,0,0.46,0.25,2.8748936170212764,1.553191489361702,1.3217021276595744,2.8748936170212764,0.0,3.45,0.2,H,2,0,2,5,1,4
2198,Arsenal,West Ham,2025-04-10,2526,0.9966878035303522,0.6,0.2,1.7,0.8,0.4,1.0945205479452056,0.515068493150685,0.3,0.3,1.0,1.4,0.3,0.6438356164383562,0.9013698630136986,0.7,0.3,0.6,0.6,0.3,0.8,1.0,0.2222222222222222,5,0.4,0.2,4.0,1.5323287671232877,0.4383021204728843,1.970630887596172,0.193150684931507,4.3,0.0,H,2,0,2,2,0,2
2199,Leeds,Tottenham,2025-04-10,2526,0.9967095584064614,0.2,0.4,1.3,2.5,0.1,0.8369863013698631,1.6095890410958904,0.4,0.1,1.9,1.1,0.3,1.2232876712328766,0.7082191780821919,0.1,0.4,0.7,0.4,0.0,0.7,0.6666666666666666,0.2857142857142857,5,0.2,0.0,4.6,0.9206849315068496,2.6024188403077497,3.523103771814599,0.12876712328767115,3.8,0.2,A,1,2,3,5,2,3
2200,Wolves,Tottenham,2025-04-13,2425,0.996731313757418,0.3,0.0,1.1,1.6,0.3,0.7082191780821919,1.03013698630137,0.4,0.1,1.7,1.2,0.2,1.0945205479452056,0.7726027397260274,0.4,0.4,0.6,0.3333333333333333,0.2857142857142857,0.8,0.75,0.16666666666666666,5,0.6,0.2,2.4,0.8498630136986303,1.4902272096078069,2.3400902233064373,-0.06438356164383552,2.5,0.15,H,4,2,6,3,1,2
2201,Newcastle,Man United,2025-04-13,2425,0.9967530695832324,0.5,0.1,1.9,1.4,0.3,1.2232876712328766,0.9013698630136986,0.4,0.2,1.4,1.3,0.2,0.9013698630136986,0.8369863013698631,0.4,0.4,0.5,0.5,0.3,0.5,0.3333333333333333,0.42857142857142855,5,0.6,0.2,2.0,1.5902739726027397,1.073840195158566,2.664114167761306,0.38630136986301356,4.3,0.3,H,4,1,5,2,0,2
2202,Liverpool,West Ham,2025-04-13,2425,0.9967748258839149,0.8,0.2,2.3,0.8,0.3,1.4808219178082191,0.515068493150685,0.3,0.3,0.9,1.2,0.3,0.5794520547945206,0.7726027397260274,0.6,0.3,0.9,0.8888888888888888,0.0,0.8,1.0,0.2222222222222222,5,0.8,0.2,3.4,1.776986301369863,0.3944719084255959,2.1714582097954587,0.7082191780821917,3.5,0.05,H,2,1,3,2,0,2
2203,Chelsea,Ipswich,2025-04-13,2425,0.9967965826594759,0.8,0.1,2.3,1.1,0.2,1.4808219178082191,0.7082191780821919,0.3,0.2,1.5,1.9,0.0,0.9657534246575343,1.2232876712328766,0.3,0.3,0.7,0.7777777777777778,1.0,0.7,0.5,0.3,1,0.0,0.0,2.0,2.813561643835616,0.9039981234753239,3.7175597673109397,0.2575342465753425,3.45,0.15,D,2,2,4,4,2,2
2204,Bournemouth,Fulham,2025-04-14,2425,0.9968183399099259,0.3,0.2,1.3,1.1,0.3,0.8369863013698631,0.7082191780821919,0.4,0.2,1.5,1.5,0.1,0.9657534246575343,0.9657534246575343,0.5,0.4,0.4,0.3333333333333333,0.0,0.6,0.5,0.3333333333333333,5,0.6,0.2,3.6,1.2554794520547947,0.9039981234753239,2.1594775755301185,-0.12876712328767126,3.0,0.2,H,1,0,1,5,3,2
2205,Newcastle,Crystal Palace,2025-04-16,2425,0.996840097635275,0.6,0.1,2.3,1.4,0.3,1.4808219178082191,0.9013698630136986,0.6,0.3,1.7,0.6,0.5,1.0945205479452056,0.3863013698630137,0.4,0.6,0.6,0.6,0.3,0.5,0.6666666666666666,0.5714285714285714,5,0.4,0.4,1.8,0.8884931506849315,1.3039488084068305,2.192441959091762,1.0945205479452054,4.5,0.2,H,5,0,5,5,2,3
2206,Everton,Man City,2025-04-19,2425,0.9968618558355339,0.3,0.5,1.3,1.0,0.4,0.8369863013698631,0.6438356164383562,0.5,0.3,2.1,1.2,0.4,1.352054794520548,0.7726027397260274,0.3,0.5,0.4,0.2857142857142857,0.3333333333333333,0.6,0.5555555555555556,0.0,5,0.0,0.4,2.6,1.0043835616438357,1.1505430662413212,2.154926627885157,0.06438356164383563,4.35,0.1,A,0,2,2,4,4,0
2207,Crystal Palace,Bournemouth,2025-04-19,2425,0.9968836145107126,0.3,0.3,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.5,0.3,2.3,1.5,0.1,1.4808219178082191,0.9657534246575343,0.6,0.5,0.7,0.5,0.16666666666666666,0.7,1.0,0.375,5,0.4,0.2,1.4,1.2554794520547947,2.0161897541752674,3.271669206230062,-0.12876712328767126,4.3,0.0,D,0,0,0,7,3,4
2208,Brentford,Brighton,2025-04-19,2425,0.9969053736608218,0.3,0.3,1.7,2.0,0.0,1.0945205479452056,1.2876712328767124,0.5,0.4,1.8,1.5,0.3,1.158904109589041,0.9657534246575343,0.6,0.5,0.6,0.42857142857142855,0.0,0.6,0.6666666666666666,0.42857142857142855,5,0.2,0.6,2.2,1.6417808219178085,1.972359542127979,3.614140364045787,0.12876712328767126,4.55,0.05,H,4,2,6,6,3,3
2209,West Ham,Southampton,2025-04-19,2425,0.9969271332858716,0.3,0.2,1.2,2.4,0.1,0.7726027397260274,1.5452054794520549,0.1,0.2,0.8,2.0,0.1,0.515068493150685,1.2876712328767124,0.2,0.1,0.6,0.4,0.2,0.9,0.5,0.1,5,0.4,0.4,1.8,1.5452054794520549,1.0519250891349223,2.5971305685869774,-0.5150684931506849,3.0,0.2,D,1,1,2,3,2,1
2210,Aston Villa,Newcastle,2025-04-19,2425,0.9969488933858726,0.4,0.5,1.6,1.3,0.1,1.03013698630137,0.8369863013698631,0.4,0.2,1.6,1.5,0.2,1.03013698630137,0.9657534246575343,0.3,0.4,0.3,0.2857142857142857,0.6666666666666666,0.8,0.6666666666666666,0.0,5,0.2,0.0,4.0,1.5452054794520553,1.1395855132294992,2.6847909926815543,0.06438356164383574,4.0,0.0,H,4,1,5,4,1,3
2211,Fulham,Chelsea,2025-04-20,2425,0.9969706539608348,0.3,0.2,1.1,1.8,0.2,0.7082191780821919,1.158904109589041,0.3,0.2,1.1,1.6,0.1,0.7082191780821919,1.03013698630137,0.4,0.3,0.4,0.3333333333333333,0.0,0.5,0.375,0.0,5,0.4,0.2,1.8,1.1331506849315074,1.0847977481703888,2.2179484331018964,-0.32191780821917815,2.4,0.15,A,1,2,3,4,1,3
2212,Ipswich,Arsenal,2025-04-20,2425,0.9969924150107691,0.1,0.2,0.9,2.7,0.1,0.5794520547945206,1.7383561643835619,0.7,0.2,2.4,0.7,0.5,1.5452054794520549,0.4506849315068493,0.2,0.7,0.7,0.0,0.125,0.7,0.7,0.3,1,0.0,0.0,1.0,0.4056164383561644,3.5502471758303624,3.955863614186527,0.12876712328767126,4.1,0.3,A,0,4,4,0,0,0
2213,Man United,Wolves,2025-04-20,2425,0.9970141765356854,0.5,0.0,1.4,1.5,0.2,0.9013698630136986,0.9657534246575343,0.4,0.2,1.6,1.5,0.2,1.03013698630137,0.9657534246575343,0.3,0.4,0.7,0.625,0.0,0.7,1.0,0.3333333333333333,5,0.8,0.0,2.6,1.3520547945205479,1.3149063614186531,2.666961155939201,-0.06438356164383574,4.15,0.2,A,0,1,1,5,2,3
2214,Leicester,Liverpool,2025-04-20,2425,0.9970359385355944,0.1,0.0,0.4,2.3,0.1,0.2575342465753425,1.4808219178082191,0.6,0.2,2.5,1.3,0.4,1.6095890410958904,0.8369863013698631,0.2,0.6,0.9,0.5,0.0,0.7,0.6666666666666666,0.0,5,0.2,0.0,2.6,0.3347945205479453,3.1502964908988553,3.4850910114468006,-0.5794520547945206,3.6,0.15,A,0,1,1,3,1,2
2215,Tottenham,Nott'm Forest,2025-04-21,2425,0.9970577010105062,0.4,0.1,1.7,1.8,0.1,1.0945205479452056,1.158904109589041,0.4,0.1,1.7,2.0,0.2,1.0945205479452056,1.2876712328767124,0.3,0.4,0.7,0.5714285714285714,0.0,0.8,1.0,0.25,5,0.8,0.0,2.6,2.189041095890411,1.6765056108087821,3.8655467066991935,-0.19315068493150678,3.55,0.1,A,1,2,3,5,1,4
2216,Man City,Aston Villa,2025-04-22,2425,0.9970794639604312,0.5,0.2,1.8,1.3,0.3,1.158904109589041,0.8369863013698631,0.3,0.2,1.3,1.8,0.2,0.8369863013698631,1.158904109589041,0.6,0.3,0.6,0.5555555555555556,0.0,0.6,0.3333333333333333,0.2857142857142857,5,0.6,0.0,3.6,2.086027397260274,0.925913229498968,3.011940626759242,0.0,4.5,0.15,H,2,1,3,6,3,3
2217,Arsenal,Crystal Palace,2025-04-23,2425,0.99710122738538,0.6,0.2,1.6,0.8,0.4,1.03013698630137,0.515068493150685,0.6,0.3,1.7,1.0,0.5,1.0945205479452056,0.6438356164383562,0.8,0.6,0.6,0.6,0.3,0.5,0.6666666666666666,0.5714285714285714,5,1.0,0.0,3.8,1.03013698630137,0.7451136048039034,1.7752505911052734,0.3863013698630139,3.95,0.25,D,2,2,4,2,1,1
2218,Chelsea,Everton,2025-04-26,2425,0.9971229912853627,0.7,0.2,2.2,1.1,0.2,1.4164383561643838,0.7082191780821919,0.3,0.4,0.8,0.8,0.3,0.515068493150685,0.515068493150685,0.3,0.3,0.6,0.6666666666666666,1.0,0.7,0.5,0.3,5,0.4,0.4,2.6,1.1331506849315074,0.48213233252017285,1.6152830174516803,0.9013698630136988,4.0,0.3,H,1,0,1,0,0,0
2219,Brighton,West Ham,2025-04-26,2425,0.9971447556603898,0.2,0.5,1.1,1.3,0.2,0.7082191780821919,0.8369863013698631,0.2,0.3,0.8,1.4,0.2,0.515068493150685,0.9013698630136986,0.4,0.2,0.3,0.14285714285714285,0.3333333333333333,0.9,1.0,0.1111111111111111,5,0.4,0.4,2.4,0.9915068493150686,0.5697927566147496,1.5612996059298183,-0.19315068493150667,4.55,0.15,H,3,2,5,2,1,1
2220,Newcastle,Ipswich,2025-04-26,2425,0.9971665205104718,0.7,0.0,2.7,1.3,0.4,1.7383561643835619,0.8369863013698631,0.2,0.3,1.5,2.0,0.0,0.9657534246575343,1.2876712328767124,0.4,0.2,0.7,0.7,0.3,0.8,0.5,0.2,1,1.0,0.0,4.0,3.4767123287671238,1.0683614186526553,4.545073747419779,0.4506849315068495,3.7,0.25,H,3,0,3,3,1,2
2221,Wolves,Leicester,2025-04-26,2425,0.9971882858356188,0.4,0.0,1.5,1.6,0.3,0.9657534246575343,1.03013698630137,0.2,0.0,0.8,2.7,0.0,0.515068493150685,1.7383561643835619,0.5,0.2,0.7,0.6666666666666666,0.2857142857142857,0.8,0.5,0.2,5,0.4,0.0,2.8,2.6075342465753426,0.701283392756615,3.3088176393319575,-0.7726027397260276,4.45,0.05,H,3,0,3,5,1,4
2222,Southampton,Fulham,2025-04-26,2425,0.9972100516358413,0.0,0.1,0.8,3.0,0.0,0.515068493150685,1.9315068493150687,0.4,0.1,1.4,1.5,0.1,0.9013698630136986,0.9657534246575343,0.1,0.4,0.9,0.0,0.0,0.7,0.6666666666666666,0.2857142857142857,5,0.2,0.4,1.8,0.7726027397260277,2.301086132482642,3.0736888722086695,-0.4506849315068493,3.9,0.15,A,1,2,3,2,1,1
2223,Bournemouth,Man United,2025-04-27,2425,0.9972318179111498,0.4,0.2,1.3,0.9,0.4,0.8369863013698631,0.5794520547945206,0.3,0.2,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.5,0.3,0.5,0.4444444444444444,0.0,0.6,0.3333333333333333,0.2857142857142857,5,0.4,0.2,2.8,1.3391780821917811,0.6410168511915932,1.9801949333833744,-0.193150684931507,3.7,0.1,D,1,1,2,6,4,2
2224,Liverpool,Tottenham,2025-04-27,2425,0.9972535846615543,0.8,0.2,2.2,0.9,0.2,1.4164383561643838,0.5794520547945206,0.3,0.1,1.4,1.6,0.1,0.9013698630136986,1.03013698630137,0.6,0.3,0.9,0.8888888888888888,0.0,0.8,0.6666666666666666,0.14285714285714285,5,0.6,0.2,5.4,2.266301369863015,0.6903258397447927,2.9566272096078077,0.3863013698630138,3.8,0.2,H,5,1,6,3,2,1
2225,Fulham,Ipswich,2025-05-01,2425,0.9972753518870656,0.2,0.2,0.9,1.9,0.2,0.5794520547945206,1.2232876712328766,0.2,0.3,1.2,1.9,0.0,0.7726027397260274,1.2232876712328766,0.5,0.2,0.4,0.25,0.0,0.8,0.5,0.2,1,0.0,1.0,2.0,1.1009589041095889,1.2491610433477198,2.3501199474573085,-0.6438356164383561,4.0,0.2,D,2,2,4,6,1,5
2226,Liverpool,Man United,2025-05-01,2425,0.9972971195876938,0.8,0.2,2.4,0.9,0.2,1.5452054794520549,0.5794520547945206,0.3,0.2,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.6,0.3,0.9,0.8888888888888888,0.0,0.7,0.5,0.25,5,0.4,0.4,3.4,2.472328767123288,0.6410168511915932,3.1133456183148813,0.5150684931506848,4.4,0.15,D,2,2,4,6,2,4
2227,Aston Villa,Nott'm Forest,2025-05-04,2425,0.9973188877634493,0.5,0.5,1.9,1.2,0.1,1.2232876712328766,0.7726027397260274,0.5,0.0,1.7,1.9,0.2,1.0945205479452056,1.2232876712328766,0.3,0.5,0.4,0.42857142857142855,0.6666666666666666,0.7,1.0,0.375,5,0.4,0.2,3.0,2.3242465753424653,1.1176704072058548,3.44191698254832,0.0,4.3,0.1,H,2,1,3,4,2,2
2228,West Ham,Bournemouth,2025-05-04,2425,0.9973406564143427,0.3,0.3,1.3,1.9,0.1,0.8369863013698631,1.2232876712328766,0.5,0.4,2.2,1.2,0.2,1.4164383561643838,0.7726027397260274,0.2,0.5,0.5,0.3333333333333333,0.25,0.7,1.0,0.375,5,0.4,0.6,2.4,1.0043835616438357,2.2901285794708204,3.294512141114656,0.06438356164383563,4.55,0.1,D,2,2,4,4,2,2
2229,Ipswich,Wolves,2025-05-04,2425,0.997362425540384,0.1,0.1,0.7,2.9,0.1,0.4506849315068493,1.867123287671233,0.5,0.1,1.5,1.3,0.3,0.9657534246575343,0.8369863013698631,0.2,0.5,0.7,0.0,0.125,0.6,1.0,0.4444444444444444,1,1.0,0.0,3.0,0.585890410958904,2.383267780071308,2.9691581910302123,-0.3863013698630138,3.75,0.15,A,1,2,3,4,2,2
2230,Crystal Palace,Brighton,2025-05-04,2425,0.9973841951415838,0.3,0.3,1.3,1.6,0.2,0.8369863013698631,1.03013698630137,0.4,0.4,1.9,1.9,0.2,1.2232876712328766,1.2232876712328766,0.5,0.4,0.6,0.4,0.2,0.7,0.6666666666666666,0.2857142857142857,5,0.2,0.4,2.8,1.5902739726027397,1.6655480577969601,3.2558220303997,-0.38630136986301356,2.45,0.15,H,2,1,3,1,0,1
2231,Everton,Arsenal,2025-05-04,2425,0.9974059652179526,0.2,0.5,1.2,1.2,0.3,0.7726027397260274,0.7726027397260274,0.8,0.2,2.8,0.5,0.6,1.8027397260273972,0.3219178082191781,0.3,0.8,0.4,0.16666666666666666,0.25,0.8,0.8,0.3,5,0.2,0.2,1.8,0.3863013698630137,1.8408689059861136,2.227170275849127,0.45068493150684935,4.5,0.15,D,1,1,2,4,3,1
2232,Crystal Palace,Nott'm Forest,2025-05-05,2425,0.9974277357695004,0.3,0.3,1.4,1.7,0.1,0.9013698630136986,1.0945205479452056,0.5,0.0,1.8,2.0,0.2,1.158904109589041,1.2876712328767124,0.5,0.5,0.7,0.5,0.0,0.7,1.0,0.375,5,0.0,0.6,1.2,1.8027397260273972,1.6765056108087821,3.479245336836179,-0.3863013698630138,3.55,0.05,D,1,1,2,11,3,8
2233,Newcastle,Nott'm Forest,2025-05-10,2526,0.9974495067962378,0.8,0.0,3.0,1.1,0.5,1.9315068493150687,0.7082191780821919,0.4,0.1,1.6,2.0,0.2,1.03013698630137,1.2876712328767124,0.4,0.4,0.8,0.8,0.3,0.7,1.0,0.3333333333333333,5,0.8,0.0,4.6,3.8630136986301373,0.9642646650403457,4.827278363670483,0.6438356164383563,3.8,0.1,H,2,0,2,4,0,4
2234,Everton,Crystal Palace,2025-05-10,2526,0.9974712782981752,0.2,0.5,1.3,1.3,0.2,0.8369863013698631,0.8369863013698631,0.5,0.4,1.6,1.1,0.5,1.03013698630137,0.7082191780821919,0.3,0.5,0.5,0.2,0.2,0.5,0.5,0.5,5,0.6,0.4,2.6,0.9206849315068496,1.1395855132294992,2.0602704447363487,0.12876712328767115,3.65,0.3,H,2,1,3,5,2,3
